daties,cities,population,rakuyaPurchases,criteoDailyWeightAction,criteoDailyWeightspend,criteoDailyWeightSession,rtbhouseDailyWeightspend,rtbhouseDailyWeightAction,rtbhouseDailyWeightSession,Google_Ads_Total_spend,Google_Ads_Total_Advance,rakuya_fb_dpa_advance_allzone_ASC_Campaign2_spend,rakuya_fb_dpa_advance_allzone_ASC_Campaign2_purchase,rakuya_fb_dpa_advance_allzone2_spend,rakuya_fb_dpa_advance_allzone2_purchase
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
